Filename,ID,Microscope,Objective,Mag,Accession,Ear ,Ear row,Ear position,Spk position,Position type,taxon code,View,Charred?
3828_W8612_B_R1_1of3_Tdur_1x1_l_c,3828,Nikon,1x,1,W8612,B,R1,Base,1of3,External,Tdur,l,c
3829_W8612_B_R1_1of3_Tdur_1x1_p_c,3829,Nikon,1x,1,W8612,B,R1,Base,1of3,External,Tdur,p,c
3830_W8612_B_R1_2of3_Tdur_1x1_d_c,3830,Nikon,1x,1,W8612,B,R1,Base,2of3,Internal,Tdur,d,c
3831_W8612_B_R1_2of3_Tdur_1x1_l_c,3831,Nikon,1x,1,W8612,B,R1,Base,2of3,Internal,Tdur,l,c
3832_W8612_B_R1_2of3_Tdur_1x1_p_c,3832,Nikon,1x,1,W8612,B,R1,Base,2of3,Internal,Tdur,p,c
3833_W8612_B_R1_3of3_Tdur_1x1_d_c,3833,Nikon,1x,1,W8612,B,R1,Base,3of3,External,Tdur,d,c
3834_W8612_B_R1_3of3_Tdur_1x1_l_c,3834,Nikon,1x,1,W8612,B,R1,Base,3of3,External,Tdur,l,c
3835_W8612_B_R1_3of3_Tdur_1x1_p_c,3835,Nikon,1x,1,W8612,B,R1,Base,3of3,External,Tdur,p,c
3836_W8612_B_R6_2of5_Tdur_1x1_d_c,3836,Nikon,1x,1,W8612,B,R6,Mid,2of5,Internal,Tdur,d,c
3837_W8612_B_R6_2of5_Tdur_1x1_l_c,3837,Nikon,1x,1,W8612,B,R6,Mid,2of5,Internal,Tdur,l,c
3838_W8612_B_R6_2of5_Tdur_1x1_p_c,3838,Nikon,1x,1,W8612,B,R6,Mid,2of5,Internal,Tdur,p,c
3839_W8612_B_R6_3of5_Tdur_1x1_d_c,3839,Nikon,1x,1,W8612,B,R6,Mid,3of5,Internal,Tdur,d,c
3840_W8612_B_R6_3of5_Tdur_1x1_l_c,3840,Nikon,1x,1,W8612,B,R6,Mid,3of5,Internal,Tdur,l,c
3841_W8612_B_R6_3of5_Tdur_1x1_p_c,3841,Nikon,1x,1,W8612,B,R6,Mid,3of5,Internal,Tdur,p,c
3842_W8612_B_R6_5of5_Tdur_1x1_d_c,3842,Nikon,1x,1,W8612,B,R6,Mid,5of5,External,Tdur,d,c
3843_W8612_B_R6_5of5_Tdur_1x1_l_c,3843,Nikon,1x,1,W8612,B,R6,Mid,5of5,External,Tdur,l,c
3844_W8612_B_R6_5of5_Tdur_1x1_p_c,3844,Nikon,1x,1,W8612,B,R6,Mid,5of5,External,Tdur,p,c
3845_W8612_B_R12_1of3_Tdur_1x1_d_c,3845,Nikon,1x,1,W8612,B,R12,Top,1of3,External,Tdur,d,c
3846_W8612_B_R12_1of3_Tdur_1x1_l_c,3846,Nikon,1x,1,W8612,B,R12,Top,1of3,External,Tdur,l,c
3847_W8612_B_R12_1of3_Tdur_1x1_p_c,3847,Nikon,1x,1,W8612,B,R12,Top,1of3,External,Tdur,p,c
3848_W8612_B_R12_2of3_Tdur_1x1_d_c,3848,Nikon,1x,1,W8612,B,R12,Top,2of3,Internal,Tdur,d,c
3849_W8612_B_R12_2of3_Tdur_1x1_l_c,3849,Nikon,1x,1,W8612,B,R12,Top,2of3,Internal,Tdur,l,c
3850_W8612_B_R12_2of3_Tdur_1x1_p_c,3850,Nikon,1x,1,W8612,B,R12,Top,2of3,Internal,Tdur,p,c
3851_W8612_B_R12_3of3_Tdur_1x1_d_c,3851,Nikon,1x,1,W8612,B,R12,Top,3of3,External,Tdur,d,c
3852_W8612_B_R12_3of3_Tdur_1x1_l_c,3852,Nikon,1x,1,W8612,B,R12,Top,3of3,External,Tdur,l,c
3853_W8612_B_R12_3of3_Tdur_1x1_p_c,3853,Nikon,1x,1,W8612,B,R12,Top,3of3,External,Tdur,p,c
3854_W8612_C_R2_1of4_Tdur_1x1_d_c,3854,Nikon,1x,1,W8612,C,R2,Base,1of4,External,Tdur,d,c
3855_W8612_C_R2_1of4_Tdur_1x1_l_c,3855,Nikon,1x,1,W8612,C,R2,Base,1of4,External,Tdur,l,c
3856_W8612_C_R2_1of4_Tdur_1x1_p_c,3856,Nikon,1x,1,W8612,C,R2,Base,1of4,External,Tdur,p,c
3857_W8612_C_R2_2of4_Tdur_1x1_d_c,3857,Nikon,1x,1,W8612,C,R2,Base,2of4,Internal,Tdur,d,c
3858_W8612_C_R2_2of4_Tdur_1x1_l_c,3858,Nikon,1x,1,W8612,C,R2,Base,2of4,Internal,Tdur,l,c
3859_W8612_C_R2_2of4_Tdur_1x1_p_c,3859,Nikon,1x,1,W8612,C,R2,Base,2of4,Internal,Tdur,p,c
3860_W8612_C_R2_3of4_Tdur_1x1_d_c,3860,Nikon,1x,1,W8612,C,R2,Base,3of4,Internal,Tdur,d,c
3861_W8612_C_R2_3of4_Tdur_1x1_l_c,3861,Nikon,1x,1,W8612,C,R2,Base,3of4,Internal,Tdur,l,c
3862_W8612_C_R2_3of4_Tdur_1x1_p_c,3862,Nikon,1x,1,W8612,C,R2,Base,3of4,Internal,Tdur,p,c
3863_W8612_C_R11_2of4_Tdur_1x1_d_c,3863,Nikon,1x,1,W8612,C,R11,Mid,2of4,Internal,Tdur,d,c
3864_W8612_C_R11_2of4_Tdur_1x1_l_c,3864,Nikon,1x,1,W8612,C,R11,Mid,2of4,Internal,Tdur,l,c
3865_W8612_C_R11_2of4_Tdur_1x1_p_c,3865,Nikon,1x,1,W8612,C,R11,Mid,2of4,Internal,Tdur,p,c
3866_W8612_C_R11_3of4_Tdur_1x1_d_c,3866,Nikon,1x,1,W8612,C,R11,Mid,3of4,Internal,Tdur,d,c
3867_W8612_C_R11_3of4_Tdur_1x1_l_c,3867,Nikon,1x,1,W8612,C,R11,Mid,3of4,Internal,Tdur,l,c
3868_W8612_C_R11_3of4_Tdur_1x1_p_c,3868,Nikon,1x,1,W8612,C,R11,Mid,3of4,Internal,Tdur,p,c
3869_W8612_C_R11_4of4_Tdur_1x1_d_c,3869,Nikon,1x,1,W8612,C,R11,Mid,4of4,External,Tdur,d,c
3870_W8612_C_R11_4of4_Tdur_1x1_l_c,3870,Nikon,1x,1,W8612,C,R11,Mid,4of4,External,Tdur,l,c
3871_W8612_C_R11_4of4_Tdur_1x1_p_c,3871,Nikon,1x,1,W8612,C,R11,Mid,4of4,External,Tdur,p,c
3872_W8612_C_R22_1of3_Tdur_1x1_d_c,3872,Nikon,1x,1,W8612,C,R22,Top,1of3,External,Tdur,d,c
3873_W8612_C_R22_1of3_Tdur_1x1_l_c,3873,Nikon,1x,1,W8612,C,R22,Top,1of3,External,Tdur,l,c
3874_W8612_C_R22_1of3_Tdur_1x1_p_c,3874,Nikon,1x,1,W8612,C,R22,Top,1of3,External,Tdur,p,c
3875_W8612_C_R22_2of3_Tdur_1x1_d_c,3875,Nikon,1x,1,W8612,C,R22,Top,2of3,Internal,Tdur,d,c
3876_W8612_C_R22_2of3_Tdur_1x1_l_c,3876,Nikon,1x,1,W8612,C,R22,Top,2of3,Internal,Tdur,l,c
3877_W8612_C_R22_2of3_Tdur_1x1_p_c,3877,Nikon,1x,1,W8612,C,R22,Top,2of3,Internal,Tdur,p,c
3878_W8612_C_R22_3of3_Tdur_1x1_d_c,3878,Nikon,1x,1,W8612,C,R22,Top,3of3,External,Tdur,d,c
3879_W8612_C_R22_3of3_Tdur_1x1_l_c,3879,Nikon,1x,1,W8612,C,R22,Top,3of3,External,Tdur,l,c
3880_W8612_C_R22_3of3_Tdur_1x1_p_c,3880,Nikon,1x,1,W8612,C,R22,Top,3of3,External,Tdur,p,c
4115_USDA350071_A_R2_1of2_Taes_1x1_d_c,4115,Nikon,1x,1,USDA350071,A,R2,Base,1of2,External,Taes,d,c
4116_USDA350071_A_R2_1of2_Taes_1x1_l_c,4116,Nikon,1x,1,USDA350071,A,R2,Base,1of2,External,Taes,l,c
4117_USDA350071_A_R2_1of2_Taes_1x1_p_c,4117,Nikon,1x,1,USDA350071,A,R2,Base,1of2,External,Taes,p,c
4118_USDA350071_A_R3_1of2_Taes_1x1_d_c,4118,Nikon,1x,1,USDA350071,A,R3,Base,1of2,External,Taes,d,c
4119_USDA350071_A_R3_1of2_Taes_1x1_l_c,4119,Nikon,1x,1,USDA350071,A,R3,Base,1of2,External,Taes,l,c
4120_USDA350071_A_R3_1of2_Taes_1x1_p_c,4120,Nikon,1x,1,USDA350071,A,R3,Base,1of2,External,Taes,p,c
4121_USDA350071_A_R3_2of2_Taes_1x1_d_c,4121,Nikon,1x,1,USDA350071,A,R3,Base,2of2,External,Taes,d,c
4122_USDA350071_A_R3_2of2_Taes_1x1_l_c,4122,Nikon,1x,1,USDA350071,A,R3,Base,2of2,External,Taes,l,c
4123_USDA350071_A_R3_2of2_Taes_1x1_p_c,4123,Nikon,1x,1,USDA350071,A,R3,Base,2of2,External,Taes,p,c
4124_USDA350071_A_R10_1of2_Taes_1x1_d_c,4124,Nikon,1x,1,USDA350071,A,R10,Mid,1of2,External,Taes,d,c
4125_USDA350071_A_R10_1of2_Taes_1x1_l_c,4125,Nikon,1x,1,USDA350071,A,R10,Mid,1of2,External,Taes,l,c
4126_USDA350071_A_R10_1of2_Taes_1x1_p_c,4126,Nikon,1x,1,USDA350071,A,R10,Mid,1of2,External,Taes,p,c
4127_USDA350071_A_R10_2of2_Taes_1x1_d_c,4127,Nikon,1x,1,USDA350071,A,R10,Mid,2of2,External,Taes,d,c
4128_USDA350071_A_R10_2of2_Taes_1x1_l_c,4128,Nikon,1x,1,USDA350071,A,R10,Mid,2of2,External,Taes,l,c
4129_USDA350071_A_R10_2of2_Taes_1x1_p_c,4129,Nikon,1x,1,USDA350071,A,R10,Mid,2of2,External,Taes,p,c
4130_USDA350071_A_R11_2of2_Taes_1x1_d_c,4130,Nikon,1x,1,USDA350071,A,R11,Mid,2of2,External,Taes,d,c
4131_USDA350071_A_R11_2of2_Taes_1x1_l_c,4131,Nikon,1x,1,USDA350071,A,R11,Mid,2of2,External,Taes,l,c
4132_USDA350071_A_R11_2of2_Taes_1x1_p_c,4132,Nikon,1x,1,USDA350071,A,R11,Mid,2of2,External,Taes,p,c
4133_USDA350071_A_R17_1of2_Taes_1x1_d_c,4133,Nikon,1x,1,USDA350071,A,R17,Top,1of2,External,Taes,d,c
4134_USDA350071_A_R17_1of2_Taes_1x1_l_c,4134,Nikon,1x,1,USDA350071,A,R17,Top,1of2,External,Taes,l,c
4135_USDA350071_A_R17_1of2_Taes_1x1_p_c,4135,Nikon,1x,1,USDA350071,A,R17,Top,1of2,External,Taes,p,c
4136_USDA350071_A_R17_2of2_Taes_1x1_d_c,4136,Nikon,1x,1,USDA350071,A,R17,Top,2of2,External,Taes,d,c
4137_USDA350071_A_R17_2of2_Taes_1x1_l_c,4137,Nikon,1x,1,USDA350071,A,R17,Top,2of2,External,Taes,l,c
4138_USDA350071_A_R17_2of2_Taes_1x1_p_c,4138,Nikon,1x,1,USDA350071,A,R17,Top,2of2,External,Taes,p,c
4139_USDA350071_A_R18_1of1_Taes_1x1_d_c,4139,Nikon,1x,1,USDA350071,A,R18,Top,1of1,Solo,Taes,d,c
4140_USDA350071_A_R18_1of1_Taes_1x1_l_c,4140,Nikon,1x,1,USDA350071,A,R18,Top,1of1,Solo,Taes,l,c
4141_USDA350071_A_R18_1of1_Taes_1x1_p_c,4141,Nikon,1x,1,USDA350071,A,R18,Top,1of1,Solo,Taes,p,c
4142_USDA350071_B_R1_1of2_Taes_1x1_d_c,4142,Nikon,1x,1,USDA350071,B,R1,Base,1of2,External,Taes,d,c
4143_USDA350071_B_R1_1of2_Taes_1x1_l_c,4143,Nikon,1x,1,USDA350071,B,R1,Base,1of2,External,Taes,l,c
4144_USDA350071_B_R1_1of2_Taes_1x1_p_c,4144,Nikon,1x,1,USDA350071,B,R1,Base,1of2,External,Taes,p,c
4145_USDA350071_B_R1_2of2_Taes_1x1_d_c,4145,Nikon,1x,1,USDA350071,B,R1,Base,2of2,External,Taes,d,c
4146_USDA350071_B_R1_2of2_Taes_1x1_l_c,4146,Nikon,1x,1,USDA350071,B,R1,Base,2of2,External,Taes,l,c
4147_USDA350071_B_R1_2of2_Taes_1x1_p_c,4147,Nikon,1x,1,USDA350071,B,R1,Base,2of2,External,Taes,p,c
4148_USDA350071_B_R2_1of2_Taes_1x1_d_c,4148,Nikon,1x,1,USDA350071,B,R2,Base,1of2,External,Taes,d,c
4149_USDA350071_B_R2_1of2_Taes_1x1_l_c,4149,Nikon,1x,1,USDA350071,B,R2,Base,1of2,External,Taes,l,c
4150_USDA350071_B_R2_1of2_Taes_1x1_p_c,4150,Nikon,1x,1,USDA350071,B,R2,Base,1of2,External,Taes,p,c
4151_USDA350071_B_R9_1of2_Taes_1x1_d_c,4151,Nikon,1x,1,USDA350071,B,R9,Mid,1of2,External,Taes,d,c
4152_USDA350071_B_R9_1of2_Taes_1x1_l_c,4152,Nikon,1x,1,USDA350071,B,R9,Mid,1of2,External,Taes,l,c
4153_USDA350071_B_R9_1of2_Taes_1x1_p_c,4153,Nikon,1x,1,USDA350071,B,R9,Mid,1of2,External,Taes,p,c
4154_USDA350071_B_R10_1of2_Taes_1x1_d_c,4154,Nikon,1x,1,USDA350071,B,R10,Mid,1of2,External,Taes,d,c
4155_USDA350071_B_R10_1of2_Taes_1x1_l_c,4155,Nikon,1x,1,USDA350071,B,R10,Mid,1of2,External,Taes,l,c
4156_USDA350071_B_R10_1of2_Taes_1x1_p_c,4156,Nikon,1x,1,USDA350071,B,R10,Mid,1of2,External,Taes,p,c
4157_USDA350071_B_R11_2of2_Taes_1x1_d_c,4157,Nikon,1x,1,USDA350071,B,R11,Mid,2of2,External,Taes,d,c
4158_USDA350071_B_R11_2of2_Taes_1x1_l_c,4158,Nikon,1x,1,USDA350071,B,R11,Mid,2of2,External,Taes,l,c
4159_USDA350071_B_R11_2of2_Taes_1x1_p_c,4159,Nikon,1x,1,USDA350071,B,R11,Mid,2of2,External,Taes,p,c
4160_USDA350071_B_R16_1of1_Taes_1x1_d_c,4160,Nikon,1x,1,USDA350071,B,R16,Top,1of1,Solo,Taes,d,c
4161_USDA350071_B_R16_1of1_Taes_1x1_l_c,4161,Nikon,1x,1,USDA350071,B,R16,Top,1of1,Solo,Taes,l,c
4162_USDA350071_B_R16_1of1_Taes_1x1_p_c,4162,Nikon,1x,1,USDA350071,B,R16,Top,1of1,Solo,Taes,p,c
4163_USDA350071_B_R17_1of1_Taes_1x1_d_c,4163,Nikon,1x,1,USDA350071,B,R17,Top,1of1,Solo,Taes,d,c
4164_USDA350071_B_R17_1of1_Taes_1x1_l_c,4164,Nikon,1x,1,USDA350071,B,R17,Top,1of1,Solo,Taes,l,c
4165_USDA350071_B_R17_1of1_Taes_1x1_p_c,4165,Nikon,1x,1,USDA350071,B,R17,Top,1of1,Solo,Taes,p,c
4166_USDA350071_B_R19_1of1_Taes_1x1_d_c,4166,Nikon,1x,1,USDA350071,B,R19,Top,1of1,Solo,Taes,d,c
4167_USDA350071_B_R19_1of1_Taes_1x1_l_c,4167,Nikon,1x,1,USDA350071,B,R19,Top,1of1,Solo,Taes,l,c
4168_USDA350071_B_R19_1of1_Taes_1x1_p_c,4168,Nikon,1x,1,USDA350071,B,R19,Top,1of1,Solo,Taes,p,c
4169_USDA350071_C_R1_1of1_Taes_1x1_d_c,4169,Nikon,1x,1,USDA350071,C,R1,Base,1of1,Solo,Taes,d,c
4170_USDA350071_C_R1_1of1_Taes_1x1_l_c,4170,Nikon,1x,1,USDA350071,C,R1,Base,1of1,Solo,Taes,l,c
4171_USDA350071_C_R1_1of1_Taes_1x1_p_c,4171,Nikon,1x,1,USDA350071,C,R1,Base,1of1,Solo,Taes,p,c
4172_USDA350071_C_R2_1of2_Taes_1x1_d_c,4172,Nikon,1x,1,USDA350071,C,R2,Base,1of2,External,Taes,d,c
4173_USDA350071_C_R2_1of2_Taes_1x1_l_c,4173,Nikon,1x,1,USDA350071,C,R2,Base,1of2,External,Taes,l,c
4174_USDA350071_C_R2_1of2_Taes_1x1_p_c,4174,Nikon,1x,1,USDA350071,C,R2,Base,1of2,External,Taes,p,c
4175_USDA350071_C_R2_2of2_Taes_1x1_d_c,4175,Nikon,1x,1,USDA350071,C,R2,Base,2of2,External,Taes,d,c
4176_USDA350071_C_R2_2of2_Taes_1x1_l_c,4176,Nikon,1x,1,USDA350071,C,R2,Base,2of2,External,Taes,l,c
4177_USDA350071_C_R2_2of2_Taes_1x1_p_c,4177,Nikon,1x,1,USDA350071,C,R2,Base,2of2,External,Taes,p,c
4178_USDA350071_C_R9_1of2_Taes_1x1_d_c,4178,Nikon,1x,1,USDA350071,C,R9,Mid,1of2,External,Taes,d,c
4179_USDA350071_C_R9_1of2_Taes_1x1_l_c,4179,Nikon,1x,1,USDA350071,C,R9,Mid,1of2,External,Taes,l,c
4180_USDA350071_C_R9_1of2_Taes_1x1_p_c,4180,Nikon,1x,1,USDA350071,C,R9,Mid,1of2,External,Taes,p,c
4181_USDA350071_C_R9_2of2_Taes_1x1_d_c,4181,Nikon,1x,1,USDA350071,C,R9,Mid,2of2,External,Taes,d,c
4182_USDA350071_C_R9_2of2_Taes_1x1_l_c,4182,Nikon,1x,1,USDA350071,C,R9,Mid,2of2,External,Taes,l,c
4183_USDA350071_C_R9_2of2_Taes_1x1_p_c,4183,Nikon,1x,1,USDA350071,C,R9,Mid,2of2,External,Taes,p,c
4184_USDA350071_C_R10_1of2_Taes_1x1_d_c,4184,Nikon,1x,1,USDA350071,C,R10,Mid,1of2,External,Taes,d,c
4185_USDA350071_C_R10_1of2_Taes_1x1_l_c,4185,Nikon,1x,1,USDA350071,C,R10,Mid,1of2,External,Taes,l,c
4186_USDA350071_C_R10_1of2_Taes_1x1_p_c,4186,Nikon,1x,1,USDA350071,C,R10,Mid,1of2,External,Taes,p,c
4187_USDA350071_C_R15_1of1_Taes_1x1_d_c,4187,Nikon,1x,1,USDA350071,C,R15,Top,1of1,Solo,Taes,d,c
4188_USDA350071_C_R15_1of1_Taes_1x1_l_c,4188,Nikon,1x,1,USDA350071,C,R15,Top,1of1,Solo,Taes,l,c
4189_USDA350071_C_R15_1of1_Taes_1x1_p_c,4189,Nikon,1x,1,USDA350071,C,R15,Top,1of1,Solo,Taes,p,c
4190_USDA350071_C_R16_1of1_Taes_1x1_d_c,4190,Nikon,1x,1,USDA350071,C,R16,Top,1of1,Solo,Taes,d,c
4191_USDA350071_C_R16_1of1_Taes_1x1_l_c,4191,Nikon,1x,1,USDA350071,C,R16,Top,1of1,Solo,Taes,l,c
4192_USDA350071_C_R16_1of1_Taes_1x1_p_c,4192,Nikon,1x,1,USDA350071,C,R16,Top,1of1,Solo,Taes,p,c
4193_USDA350071_C_R17_1of1_Taes_1x1_d_c,4193,Nikon,1x,1,USDA350071,C,R17,Top,1of1,Solo,Taes,d,c
4194_USDA350071_C_R17_1of1_Taes_1x1_l_c,4194,Nikon,1x,1,USDA350071,C,R17,Top,1of1,Solo,Taes,l,c
4195_USDA350071_C_R17_1of1_Taes_1x1_p_c,4195,Nikon,1x,1,USDA350071,C,R17,Top,1of1,Solo,Taes,p,c
